lon,lat,name,address,pname,cityname,adname,business_area,type,typecode,id,type1,type2,type3,type4
113.55497166123419,22.146520341318812,The Ritz-Carlton Macau,莲花海滨大马路与西堤圆形地交叉口东北420米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0IRHRU3EB,住宿服务,宾馆酒店,宾馆酒店,
113.55189091328288,22.14674713545917,Broadway Macau,"AvMarginal Flor de Lotus,Macao",澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0IRHRW6IU,住宿服务,宾馆酒店,宾馆酒店,
113.55555688755044,22.146653357029333,澳门JW万豪酒店望德圣母湾大马路大堂,新城大马路与望德圣母湾大马路交叉口西南440米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;五星级宾馆,100102,B0JRYZ35LZ,住宿服务,宾馆酒店,五星级宾馆,
113.55117924635636,22.147638210867107,Star Prestige,"4HX2+3F3,Macao",澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0K1VRTE57,住宿服务,住宿服务相关,住宿服务相关,
113.55282489166994,22.14839242952551,澳门悦榕SPA,"4HX3+944,Macao",澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0KDY9U4I8,住宿服务,宾馆酒店,宾馆酒店,
113.55243600268388,22.148805911508962,澳门悦榕庄,银河度假城路凼城莲花海滨大马路,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;五星级宾馆,100102,B073D0M3IB,住宿服务,宾馆酒店,五星级宾馆,
113.5536867406604,22.149042172810354,澳门银河酒店,澳门银河综合度假城,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;五星级宾馆,100102,B073D0M3I9,住宿服务,宾馆酒店,五星级宾馆,
113.5511501596455,22.147961285672494,Yinxin Holiday Apartment,望德圣母湾大马路与学院路交叉口西南440米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0KDY1Y77Q,住宿服务,宾馆酒店,宾馆酒店,
113.55227662344038,22.149182779042707,澳门大仓酒店,澳门银河综合度假城,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;五星级宾馆,100102,B073D0M3IA,住宿服务,宾馆酒店,五星级宾馆,
113.55421690165284,22.148828989336202,澳门银河莱佛士Raffles At Galaxy Macau,澳门银河综合度假城澳门路氹城,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0JUYHLUBR,住宿服务,宾馆酒店,宾馆酒店,
113.56060117079842,22.142786544039737,御匾峰酒店,路凼城大马路与路凼连贯公路交叉口西240米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0I3L5YSPU,住宿服务,宾馆酒店,宾馆酒店,
113.55279580157588,22.148799539088007,Banyan Tree Macau,"AvMarginal Flor de Lotus,Macao",澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0IRHRQAIG,住宿服务,宾馆酒店,宾馆酒店,
113.55019990966757,22.149015965171966,英伦游艇会酒店,氹仔莲花海滨大马路,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0J6LYS6UI,住宿服务,住宿服务相关,住宿服务相关,
113.55248811980606,22.14878799604161,澳门悦榕庄大堂,望德圣母湾大马路与学院路交叉口南320米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;五星级宾馆,100102,B0JRYZD51O,住宿服务,宾馆酒店,五星级宾馆,
113.56154304394506,22.140875106199047,新濠影汇,路凼连贯公路,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;五星级宾馆,100102,B0FFGBDY91,住宿服务,宾馆酒店,五星级宾馆,
113.56049389801419,22.14390583581347,御匾会(澳门巴黎人购物中心),路凼城大马路与路凼连贯公路交叉口西北200米澳门巴黎人购物中心L3层,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0K2XLBE7R,住宿服务,宾馆酒店,宾馆酒店,
113.56167912151939,22.14360338113529,澳门巴黎人,"路氹填海区澳门路凼金光大道连贯公路,近路凼城大马路",澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0FFGTH885,住宿服务,宾馆酒店,宾馆酒店,
113.55072510835426,22.149212005961076,君乐皇府公寓式酒店,黄牛P图新增百老汇旁,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0JRM6LO6X,住宿服务,住宿服务相关,住宿服务相关,
113.5534412017587,22.149097773881465,espa at the ritz-carlton macau,"Macao,3F The Ritz-Carlton",澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0KU9K035S,住宿服务,宾馆酒店,宾馆酒店,
113.55226459417027,22.14922077275536,澳门大仓酒店大堂,望德圣母湾大马路与学院路交叉口南280米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;五星级宾馆,100102,B0JRGH024V,住宿服务,宾馆酒店,五星级宾馆,
113.55059377798428,22.149662943238095,澳门皇庭海景酒店,氹仔南部路填海区莲花海滨路,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;四星级宾馆,100103,B073D00IIL,住宿服务,宾馆酒店,四星级宾馆,
113.55226754370214,22.1501221321178,澳门银河酒店大堂,学院路与望德圣母湾大马路交叉口西南180米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;五星级宾馆,100102,B0JRGAPW2Y,住宿服务,宾馆酒店,五星级宾馆,
113.55357446648178,22.149511165103497,澳门银河酒店影舞银光,排角路与巴波沙总督街交叉口西南240米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFIPK3GT,住宿服务,住宿服务相关,住宿服务相关,
113.55056073335756,22.14916668766822,君乐皇府公寓式酒店高级公寓式客房(城景),莲花海滨大马路与奥林匹克游泳馆圆形地交叉口南320米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0JUFAMLA5,住宿服务,宾馆酒店,宾馆酒店,
113.56190469097191,22.141119702281408,澳门新濠影汇酒店大堂,路凼连贯公路与路凼城大马路交叉口西南220米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;五星级宾馆,100102,B0JRAANI39,住宿服务,宾馆酒店,五星级宾馆,
113.5506098125888,22.14969898673588,澳门皇庭海景酒店,氹仔南部路填海区莲花海滨路,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0KUCUQPFK,住宿服务,住宿服务相关,住宿服务相关,
113.56178018284893,22.145562297360875,澳门四季酒店,望德圣母湾大马路以南地段1第7区,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;五星级宾馆,100102,B073D00JLI,住宿服务,宾馆酒店,五星级宾馆,
113.55071505702911,22.149658162998826,澳门皇庭海景酒店大堂,莲花海滨大马路与奥林匹克游泳馆圆形地交叉口南280米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;四星级宾馆,100103,B0JRYZD4TL,住宿服务,宾馆酒店,四星级宾馆,
113.56199187667137,22.140694651899658,新濠影汇-巨星汇,路凼连贯公路,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0FFL4ZKDJ,住宿服务,宾馆酒店,宾馆酒店,
113.55350326970691,22.15016630034534,点睛品澳门澳门银河综合渡假城店,"Macao,MO澳门路氹(澳门银河)综合渡假城第一期G016号",澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0KDY1URM3,住宿服务,宾馆酒店,宾馆酒店,
113.55055167398741,22.149774910150047,Pousada Marina Infante,"4HX2+W63,Avenida Marginal Flor de Lotus,Macao",澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0IRHRT9DM,住宿服务,宾馆酒店,宾馆酒店,
113.56191843552425,22.14555948605545,澳门四季酒店大堂,路氹城大马路与路氹连贯公路交叉口西北360米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;五星级宾馆,100102,B0JRGC3OAW,住宿服务,宾馆酒店,五星级宾馆,
113.55439920668819,22.15020183592815,Zhuhai Xiyangyang Apartment,"101,Building 1,Yinxin Garden,China",澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店|住宿服务;旅馆招待所;旅馆招待所,100100|100200,B0KDY9SGSK,住宿服务,宾馆酒店,宾馆酒店|住宿服务,旅馆招待所
113.56245364186954,22.14181072388205,Celebrity Tower,"MacaoEstrdo Istmo,Celebrity Tower,Studio City",澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0KU59U87H,住宿服务,宾馆酒店,宾馆酒店,
113.55939749625605,22.148776168026778,酒店西翼大堂,望德圣母湾大马路与望德圣母湾街交叉口东南160米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0KR1HLBUR,住宿服务,宾馆酒店,宾馆酒店,
113.56253988391774,22.14043329014251,Star Tower,路凼连贯公路与莲花圆形地交叉口西北120米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFHWPHHQ,住宿服务,住宿服务相关,住宿服务相关,
113.56182924200837,22.146045556052087,The Grand Suites at Four Seasons,望德圣母湾大马路,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0KDZAPLKR,住宿服务,宾馆酒店,宾馆酒店,
113.5616137039094,22.148312153669234,澳门威尼斯人,路氹金光大道连贯公路,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;五星级宾馆,100102,B073D0M4FP,住宿服务,宾馆酒店,五星级宾馆,
113.54420545679254,22.147000439645836,梧桐树酒店(珠海横琴口岸店),琴海东路501号35-40层酒店,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFL7T089,住宿服务,住宿服务相关,住宿服务相关,
113.54278707646448,22.142800808685056,枫雨酒店(珠海橫琴口岸励骏庞都广场店),横琴新区福临道258号中冶盛世国际广场D座2536房,广东省,珠海市,香洲区,横琴,住宿服务;宾馆酒店;宾馆酒店,100100,B0G1L57DDO,住宿服务,宾馆酒店,宾馆酒店,
113.5431168962844,22.143346721825164,维拉国际公寓(横琴口岸店),福临道258号中冶盛世国际广场D座24楼2435房,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0JAX6Y5SR,住宿服务,住宿服务相关,住宿服务相关,
113.54312790538854,22.143651866274126,东方美居公寓(福临道分店),福临道中冶盛世国际广场,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0IBSBFM20,住宿服务,住宿服务相关,住宿服务相关,
113.54314200035739,22.142728528732047,珠海壹间公寓,横琴新区福临道258号中冶盛世国际广场3234房,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0G03NGCY4,住宿服务,住宿服务相关,住宿服务相关,
113.54297055999564,22.142679147921626,珠海壹栈国际公寓,横琴新区福临道中冶盛世国际广场D座29楼2914室,广东省,珠海市,香洲区,横琴,住宿服务;旅馆招待所;旅馆招待所,100200,B0JKV5PAZ3,住宿服务,旅馆招待所,旅馆招待所,
113.54281615658368,22.142727841162255,壹柒Together雅居(横琴口岸店),福临道258号中冶盛世国际广场D座3217号,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0JGZYC2ZZ,住宿服务,住宿服务相关,住宿服务相关,
113.54275198666767,22.14277972602482,Dreamer雲享公寓,福临道258号中冶盛世国际广场D座2315室,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0H2ZN9JN0,住宿服务,住宿服务相关,住宿服务相关,
113.56314380595106,22.142877068180933,新濠影涯,路凼城大马路与路凼连贯公路交叉口西北40米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0FFG9BM6O,住宿服务,宾馆酒店,宾馆酒店,
113.54264266708017,22.143337716325686,安顿雅舍(横琴口岸店),横琴新区中冶盛世国际广场D座2714房,广东省,珠海市,香洲区,横琴,住宿服务;旅馆招待所;旅馆招待所|商务住宅;商务住宅相关;商务住宅相关,100200|120000,B0HK1XD53K,住宿服务,旅馆招待所,旅馆招待所|商务住宅,商务住宅相关
113.54284922309859,22.143032032117198,凯宾尚寓(横琴口岸店),港澳大道与都会道交叉口南160米,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0JUSKET10,住宿服务,住宿服务相关,住宿服务相关,
113.5429685541665,22.142689147670488,壹栈国际酒店公寓,横琴新区福临道中冶盛世国际广场D座2914室,广东省,珠海市,香洲区,横琴,住宿服务;宾馆酒店;宾馆酒店,100100,B0HD4YHT1S,住宿服务,宾馆酒店,宾馆酒店,
113.54313993698507,22.143643888417195,珠海横琴悦怡酒店,横琴新区福临道258号中冶盛世国际广场D座2914室,广东省,珠海市,香洲区,横琴,住宿服务;宾馆酒店;宾馆酒店,100100,B0G23XH1QV,住宿服务,宾馆酒店,宾馆酒店,
113.55476992800062,22.15132989848014,太阳饭店Sun Chinese Restaurant,"地堡街No.21号,Chun Fok Village(wai Heng Kok)",澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;宾馆酒店;宾馆酒店|餐饮服务;餐饮相关场所;餐饮相关,100100|050000,B0KDY1VEPF,住宿服务,宾馆酒店,宾馆酒店|餐饮服务,餐饮相关场所
113.54270487287037,22.142643572044825,铂琳顿公寓(珠海横琴口岸店),横琴新区福临道258号中冶盛世广场D座4115房,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0JKPMOKJS,住宿服务,住宿服务相关,住宿服务相关,
113.54270186308018,22.142674578009956,巴里岛度假酒店公寓(珠海横琴口岸店),福临道258号(中冶盛世国际广场)D座37楼3736房,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0K1RS0VBT,住宿服务,住宿服务相关,住宿服务相关,
113.5427620242221,22.142598675207875,铂丽公寓(珠海横琴口岸店),褔临道258号中冶盛世国际广场D座2436室,广东省,珠海市,香洲区,横琴,住宿服务;旅馆招待所;旅馆招待所,100200,B0KG4MJJ2U,住宿服务,旅馆招待所,旅馆招待所,
113.54251033645768,22.143117347722807,珠海美美国际公寓(横琴店),横琴福临道258号中冶盛世国际广场D座2515室,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0J2XUUG21,住宿服务,住宿服务相关,住宿服务相关,
113.54268883460263,22.14258951653893,美途国际公寓(横琴口岸店),横琴新区福临道258号中冶口岸大厦D座2315室,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0H19BKLM2,住宿服务,住宿服务相关,住宿服务相关,
113.54260159947967,22.14271838282187,珠海横琴壹笙智慧公寓,横琴福临路中冶盛世国际广场D座2336,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0H39KRW3N,住宿服务,住宿服务相关,住宿服务相关,
113.54264771923889,22.142722482300755,珠海柒禧云国际公寓(横琴口岸店),福临道258号中冶盛世国际广场D栋2630,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0JDYYP79A,住宿服务,住宿服务相关,住宿服务相关,
113.54307982512283,22.142957488983583,中冶盛世广场民宿,港澳大道与都会道交叉口南160米,广东省,珠海市,香洲区,横琴,住宿服务;旅馆招待所;旅馆招待所,100200,B0KKGC2HMD,住宿服务,旅馆招待所,旅馆招待所,
113.54271188697804,22.14270861279534,卡斯顿酒店公寓(横琴口岸北门店),中冶盛世国际广场D座2815房,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0JGJ92XCA,住宿服务,住宿服务相关,住宿服务相关,
113.56365882762465,22.141032005858424,EPIC TOWER映星汇,"Studio City,Epic Tower,Estrdo Istmo,Macao",澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0KU59TL7F,住宿服务,宾馆酒店,宾馆酒店,
113.54266974283551,22.143253740350204,横琴Smile公寓,福临道258号中冶盛世国际广场D座2509,广东省,珠海市,香洲区,横琴,住宿服务;旅馆招待所;旅馆招待所,100200,B0H37BD5KK,住宿服务,旅馆招待所,旅馆招待所,
113.5428131459151,22.142772852709346,SHANGSHE公寓珠海海洋王国店,横琴镇福临道258号中冶盛世国际广场D座2714房,广东省,珠海市,香洲区,横琴,住宿服务;旅馆招待所;旅馆招待所,100200,B0JBFNZ2YJ,住宿服务,旅馆招待所,旅馆招待所,
113.54265273316972,22.142708487363457,壹柒Together民宿,福临道与港澳大道交叉口东南180米,广东省,珠海市,香洲区,横琴,住宿服务;旅馆招待所;旅馆招待所,100200,B0KBR5OOAW,住宿服务,旅馆招待所,旅馆招待所,
113.5426286698681,22.1427194406841,珠海柒禧公寓(横琴口岸店),福临道与港澳大道交叉口东南180米,广东省,珠海市,香洲区,横琴,住宿服务;旅馆招待所;旅馆招待所,100200,B0K6U7SDSV,住宿服务,旅馆招待所,旅馆招待所,
113.54261964778631,22.142697412774982,E艾思国际公寓,福临道258号D座2610房,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0IRPZ59NK,住宿服务,住宿服务相关,住宿服务相关,
113.54259357592852,22.142760382507948,珠海泊琳国际公寓,福临道258号2610,广东省,珠海市,香洲区,横琴,住宿服务;宾馆酒店;宾馆酒店,100100,B0IRX506EM,住宿服务,宾馆酒店,宾馆酒店,
113.56182513322885,22.147648183406385,凤凰殿(威尼斯人购物中心),望德圣母湾大马路威尼斯人购物中心L1层,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0K22CG3HH,住宿服务,宾馆酒店,宾馆酒店,
113.54250228120291,22.143657545351036,筑晨行政公寓,福临道与港澳大道交叉口东南80米,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关|商务住宅;商务住宅相关;商务住宅相关,100000|120000,B0KB75ISOA,住宿服务,住宿服务相关,住宿服务相关|商务住宅,商务住宅相关
113.54124512724825,22.1412758973387,珠海雅辰悦居酒店,福临道119号,广东省,珠海市,香洲区,横琴,住宿服务;宾馆酒店;宾馆酒店,100100,B0JBAUDHG2,住宿服务,宾馆酒店,宾馆酒店,
113.562700705067,22.147826440365844,澳门威尼斯人大堂,路凼连贯公路与路凼连贯公路圆形地交叉口南320米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;五星级宾馆,100102,B0JRG716ZC,住宿服务,宾馆酒店,五星级宾馆,
113.54175655455589,22.140076522966307,珠海威尔曼国际公寓(横琴口岸店),福临路99号灝怡财富中心B座4303房,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0J17AEPQ5,住宿服务,住宿服务相关,住宿服务相关,
113.5428078586287,22.147086551561152,珠海名钻国际酒店公寓,祥澳路108号横琴国贸大厦F16层,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFKOSH28,住宿服务,住宿服务相关,住宿服务相关,
113.54161621585622,22.139585024051375,珠海泊程酒店(横琴店),福临道99号灏怡财富中心B座36层,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0K6ACIMSK,住宿服务,住宿服务相关,住宿服务相关,
113.54157009867166,22.139513896102976,珠海碧海蓝天公寓(横琴口岸店),福临道99号灏怡财富中心B座2903室,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0J2ZGCNXM,住宿服务,住宿服务相关,住宿服务相关,
113.54281386966277,22.147158592718373,珠海四季莲城国际公寓,横琴镇祥澳路108号国贸大厦,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFK9HQCM,住宿服务,住宿服务相关,住宿服务相关,
113.54276774712186,22.147202512469786,珠海幸福莲城公寓,横琴祥澳路108号国贸大厦,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFKKL81G,住宿服务,住宿服务相关,住宿服务相关,
113.55337213999907,22.147687099486905,澳门银河嘉佩乐酒店(建设中),排角路与地堡街交叉口西南420米,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0KDYCW8K5,住宿服务,宾馆酒店,宾馆酒店,
113.54275270640511,22.147228490885333,朵尔曼国际公寓(横琴口岸店),祥澳路108号横琴国贸大厦F1层,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFKGWB2R,住宿服务,住宿服务相关,住宿服务相关,
113.54274168112543,22.1471754466014,莲印国际公寓(横琴口岸店),祥澳路108号横琴国贸大厦F1层,广东省,珠海市,香洲区,,住宿服务;宾馆酒店;经济型连锁酒店,100105,B0FFKTDMO1,住宿服务,宾馆酒店,经济型连锁酒店,
113.54282490521912,22.147049573012275,枫度国际公寓酒店,祥澳路108号横琴国贸大厦F26层,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0JAJYRIDZ,住宿服务,住宿服务相关,住宿服务相关,
113.54137546987708,22.141317196225227,珠海雅辰悦居酒店大堂,福临道119号珠海雅辰悦居酒店,广东省,珠海市,香洲区,横琴,住宿服务;宾馆酒店;宾馆酒店,100100,B0KR47CVY7,住宿服务,宾馆酒店,宾馆酒店,
113.56268968370804,22.14785243588005,港澳跨境直通巴士侯车区,澳门威尼斯人,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0K279632B,住宿服务,宾馆酒店,宾馆酒店,
113.56487657912017,22.146438699462976,澳门伦敦人大酒店,路凼连贯公路澳门伦敦人购物中心L1层,澳门特别行政区,澳门特别行政区,路氹填海区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0GKNA7ZG4,住宿服务,宾馆酒店,宾馆酒店,
113.54327807635089,22.14706953561236,都市星联酒店(珠海横琴国贸大厦店),祥澳路108号横琴国贸大厦F27层,广东省,珠海市,香洲区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0JDJMESLA,住宿服务,宾馆酒店,宾馆酒店,
113.54280886116754,22.147087554077572,坤之语国际公寓(祥澳路分店),横琴祥澳路108号横琴国贸大厦2208,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0I64NSMZ0,住宿服务,住宿服务相关,住宿服务相关,
113.54280886135838,22.147084552892974,旅游之家公寓(横琴口岸店),祥澳路108号2417房,广东省,珠海市,香洲区,,住宿服务;旅馆招待所;旅馆招待所,100200,B0J2ZM3S51,住宿服务,旅馆招待所,旅馆招待所,
113.54161621267546,22.139635044065134,如梦国际公寓(珠海横琴口岸店),福临道灝怡财富中心B座3418房,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0KBMC1MBJ,住宿服务,住宿服务相关,住宿服务相关,
113.55690228425354,22.152775923955854,澳门亚洲精品旅馆,告利雅施利华街21号(澳门告利雅施利华街146号),澳门特别行政区,澳门特别行政区,嘉模堂区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFFT3DU3,住宿服务,住宿服务相关,住宿服务相关,
113.54275270640511,22.147228490885333,集至公寓(珠海横琴口岸店),祥澳路108号横琴国贸大厦F23层,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0JDRNDWJM,住宿服务,住宿服务相关,住宿服务相关,
113.54166938747309,22.13908994040012,珠海蔓蕾精品公寓(横琴口岸店),灏怡财富中心B栋一楼,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0JRCM9VER,住宿服务,住宿服务相关,住宿服务相关,
113.54275472586339,22.147004406687277,悦巢精品公寓(珠海横琴口岸店),祥澳路108号莲城印1618房,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFK2I0AD,住宿服务,住宿服务相关,住宿服务相关,
113.54274968542342,22.14743556621448,梦寓国际度假公寓(横琴口岸店),祥澳路108号横琴国贸大厦1611室,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0IK4PM33Q,住宿服务,住宿服务相关,住宿服务相关,
113.54271761713544,22.147198404698425,珠海横琴坤之语公寓,都会道76号国贸大厦,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0KR6ZE4P8,住宿服务,住宿服务相关,住宿服务相关,
113.5425983003108,22.147300191873693,莲城之星度假公寓,横琴国贸大厦7楼728,广东省,珠海市,香洲区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0JDJHEUJY,住宿服务,宾馆酒店,宾馆酒店,
113.5427757663617,22.14722753932171,珠海淳派国际公寓,祥澳路108号横琴国贸大厦F1层,广东省,珠海市,香洲区,,住宿服务;宾馆酒店;宾馆酒店,100100,B0FFLIP3OR,住宿服务,宾馆酒店,宾馆酒店,
113.54187189251506,22.139532553233852,佰斯漫·Baisim国际公寓,福临道与安临路交叉口西北140米,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0JK695I4O,住宿服务,住宿服务相关,住宿服务相关,
113.54278278484065,22.147223552600632,珠海皮皮熊公寓(4号店),琴海东路(横琴国贸大厦莲城印),广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFKRYS7H,住宿服务,住宿服务相关,住宿服务相关,
113.54162422613581,22.139756109792483,枫屿酒店公寓(灏怡财富中心B栋店),福临道灏怡财富中心B栋,广东省,珠海市,香洲区,横琴,住宿服务;宾馆酒店;宾馆酒店,100100,B0J36N5QCL,住宿服务,宾馆酒店,宾馆酒店,
113.54293418638028,22.14708481781141,珠海横琴名钻公寓,祥澳路108号横琴国贸大厦F1层,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0GUBNN5J4,住宿服务,住宿服务相关,住宿服务相关,
113.54171051151758,22.138842929990997,琴澳湾国际度假公寓(横琴口岸店),环岛东路灏怡财富中心A1024商铺,广东省,珠海市,香洲区,横琴,住宿服务;住宿服务相关;住宿服务相关,100000,B0JR2RKGG5,住宿服务,住宿服务相关,住宿服务相关,
113.54281285541931,22.147341662835384,横琴国贸大厦(横琴口岸长隆海洋王国店)公寓(都会道分店),祥澳路108号横琴国贸大厦F1层,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0G14PDBT5,住宿服务,住宿服务相关,住宿服务相关,
113.54278178115584,22.147240557189065,珠海皮皮熊公寓(7号店),详澳路横琴国贸大厦,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0HK6B1FN7,住宿服务,住宿服务相关,住宿服务相关,
113.54262637604879,22.147258234890078,琬缨公寓(祥澳路分店),祥澳路横琴国贸大厦莲城·印,广东省,珠海市,香洲区,,住宿服务;住宿服务相关;住宿服务相关,100000,B0I0C4ETMS,住宿服务,住宿服务相关,住宿服务相关,
